Year,Area,Intended use of building,Total Gross floor area (m2)
2015,WHOLE COUNTRY,SSS Total,466737473
2016,WHOLE COUNTRY,SSS Total,474052712
2017,WHOLE COUNTRY,SSS Total,482457803
2018,WHOLE COUNTRY,SSS Total,488370838
2019,WHOLE COUNTRY,SSS Total,494625956
2020,WHOLE COUNTRY,SSS Total,505285969
